Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
DOV,0,Buy,186.0800018310547,9813.919998168943,1.0,10000.0,2024-10-09
DOV,1,Sell,186.6199951171875,10000.539993286133,0.0,10000.539993286133,2024-10-10
DOV,2,Sell,190.69000244140625,10000.539993286133,0.0,10000.539993286133,2024-10-11
DOV,3,Hold,193.72999572753903,10000.539993286133,0.0,10000.539993286133,2024-10-14
DOV,4,Buy,191.27999877929688,9622.639999389648,2.0,10005.19999694824,2024-10-15
DOW,0,Hold,53.41999816894531,10000.0,0.0,10000.0,2024-10-09
DOW,1,Hold,53.619998931884766,10000.0,0.0,10000.0,2024-10-10
DOW,2,Hold,53.779998779296875,10000.0,0.0,10000.0,2024-10-11
DOW,3,Hold,53.540000915527344,10000.0,0.0,10000.0,2024-10-14
DOW,4,Hold,52.56999969482422,10000.0,0.0,10000.0,2024-10-15
DPZ,0,Hold,413.2000122070313,10000.0,0.0,10000.0,2024-10-09
DPZ,1,Sell,408.75,10000.0,0.0,10000.0,2024-10-10
DPZ,2,Buy,429.6700134277344,9570.329986572266,1.0,10000.0,2024-10-11
DPZ,3,Buy,428.0799865722656,9142.25,2.0,9998.409973144531,2024-10-14
DPZ,4,Hold,427.260009765625,10000.0,0.0,10000.0,2024-10-15
DRI,0,Hold,158.55999755859375,10000.0,0.0,10000.0,2024-10-09
DRI,1,Sell,155.92999267578125,10000.0,0.0,10000.0,2024-10-10
DRI,2,Sell,156.72000122070312,10000.0,0.0,10000.0,2024-10-11
DRI,3,Sell,156.94000244140625,10000.0,0.0,10000.0,2024-10-14
DRI,4,Hold,160.13999938964844,10000.0,0.0,10000.0,2024-10-15
DTE,0,Hold,124.5199966430664,10000.0,0.0,10000.0,2024-10-09
DTE,1,Buy,123.68000030517578,9876.319999694824,1.0,10000.0,2024-10-10
DTE,2,Sell,124.87000274658205,10001.190002441406,0.0,10001.190002441406,2024-10-11
DTE,3,Buy,125.58000183105467,9875.610000610352,1.0,10001.190002441406,2024-10-14
DTE,4,Buy,127.38999938964844,9872.610000610352,1.0,10000.0,2024-10-15
DUK,0,Buy,111.31999969482422,9888.680000305176,1.0,10000.0,2024-10-09
DUK,1,Sell,113.12000274658205,10001.800003051758,0.0,10001.800003051758,2024-10-10
DUK,2,Sell,114.16999816894533,10001.800003051758,0.0,10001.800003051758,2024-10-11
DUK,3,Sell,115.08999633789062,10001.800003051758,0.0,10001.800003051758,2024-10-14
DUK,4,Buy,117.12000274658205,9771.559997558594,2.0,10005.800003051758,2024-10-15
DVA,0,Buy,159.3000030517578,9840.699996948242,1.0,10000.0,2024-10-09
DVA,1,Sell,159.42999267578125,10000.129989624023,0.0,10000.129989624023,2024-10-10
DVA,2,Hold,160.85000610351562,10000.129989624023,0.0,10000.129989624023,2024-10-11
DVA,3,Hold,161.8300018310547,10000.129989624023,0.0,10000.129989624023,2024-10-14
DVA,4,Buy,164.57000732421875,9676.129989624023,2.0,10005.27000427246,2024-10-15
DVN,0,Sell,41.959999084472656,10000.0,0.0,10000.0,2024-10-09
DVN,1,Buy,42.86000061035156,9957.139999389648,1.0,10000.0,2024-10-10
DVN,2,Buy,42.959999084472656,9914.180000305176,2.0,10000.09999847412,2024-10-11
DVN,3,Buy,42.869998931884766,9871.310001373293,3.0,9999.919998168943,2024-10-14
DVN,4,Sell,41.20000076293945,10000.0,0.0,10000.0,2024-10-15
DXCM,0,Hold,69.62000274658203,10000.0,0.0,10000.0,2024-10-09
DXCM,1,Buy,69.55999755859375,9930.440002441406,1.0,10000.0,2024-10-10
DXCM,2,Hold,69.20999908447266,9930.440002441406,1.0,9999.65000152588,2024-10-11
DXCM,3,Hold,69.18000030517578,9930.440002441406,1.0,9999.620002746582,2024-10-14
DXCM,4,Buy,67.0999984741211,9932.90000152588,1.0,10000.0,2024-10-15
EA,0,Buy,143.74000549316406,9856.259994506836,1.0,10000.0,2024-10-09
EA,1,Sell,141.97000122070312,9998.22999572754,0.0,9998.22999572754,2024-10-10
EA,2,Hold,143.24000549316406,9998.22999572754,0.0,9998.22999572754,2024-10-11
EA,3,Buy,144.1699981689453,9854.059997558594,1.0,9998.22999572754,2024-10-14
EA,4,Sell,146.4199981689453,10002.67999267578,0.0,10002.67999267578,2024-10-15
EBAY,0,Hold,66.94999694824219,10000.0,0.0,10000.0,2024-10-09
EBAY,1,Sell,66.05000305175781,10000.0,0.0,10000.0,2024-10-10
EBAY,2,Hold,66.33000183105469,10000.0,0.0,10000.0,2024-10-11
EBAY,3,Hold,66.87999725341797,10000.0,0.0,10000.0,2024-10-14
EBAY,4,Sell,66.98999786376953,10000.0,0.0,10000.0,2024-10-15
ECL,0,Sell,255.67999267578125,10000.0,0.0,10000.0,2024-10-09
ECL,1,Sell,255.8000030517578,10000.0,0.0,10000.0,2024-10-10
ECL,2,Sell,254.0,10000.0,0.0,10000.0,2024-10-11
ECL,3,Hold,256.44000244140625,10000.0,0.0,10000.0,2024-10-14
ECL,4,Sell,258.25,10000.0,0.0,10000.0,2024-10-15
ED,0,Sell,102.37000274658205,10000.0,0.0,10000.0,2024-10-09
ED,1,Sell,101.58000183105467,10000.0,0.0,10000.0,2024-10-10
ED,2,Sell,102.31999969482422,10000.0,0.0,10000.0,2024-10-11
ED,3,Sell,103.04000091552734,10000.0,0.0,10000.0,2024-10-14
ED,4,Sell,105.4499969482422,10000.0,0.0,10000.0,2024-10-15
EFX,0,Sell,284.239990234375,10000.0,0.0,10000.0,2024-10-09
EFX,1,Sell,283.7300109863281,10000.0,0.0,10000.0,2024-10-10
EFX,2,Sell,285.20001220703125,10000.0,0.0,10000.0,2024-10-11
EFX,3,Hold,291.1600036621094,10000.0,0.0,10000.0,2024-10-14
EFX,4,Sell,290.1300048828125,10000.0,0.0,10000.0,2024-10-15
EG,0,Sell,388.8900146484375,10000.0,0.0,10000.0,2024-10-09
EG,1,Hold,393.8599853515625,10000.0,0.0,10000.0,2024-10-10
EG,2,Buy,393.9599914550781,9606.040008544922,1.0,10000.0,2024-10-11
EG,3,Buy,398.6600036621094,9207.380004882812,2.0,10004.700012207031,2024-10-14
EG,4,Buy,388.239990234375,9611.760009765623,1.0,10000.0,2024-10-15
EIX,0,Sell,84.44999694824219,10000.0,0.0,10000.0,2024-10-09
EIX,1,Sell,83.01000213623047,10000.0,0.0,10000.0,2024-10-10
EIX,2,Sell,83.61000061035156,10000.0,0.0,10000.0,2024-10-11
EIX,3,Sell,84.54000091552734,10000.0,0.0,10000.0,2024-10-14
EIX,4,Sell,85.06999969482422,10000.0,0.0,10000.0,2024-10-15
EL,0,Buy,93.6999969482422,9906.300003051758,1.0,10000.0,2024-10-09
EL,1,Sell,94.94000244140624,10001.240005493164,0.0,10001.240005493164,2024-10-10
EL,2,Buy,96.0999984741211,9905.140007019045,1.0,10001.240005493164,2024-10-11
EL,3,Buy,94.44000244140624,9810.700004577637,2.0,9999.58000946045,2024-10-14
EL,4,Sell,91.43000030517578,9997.730003356934,0.0,9997.730003356934,2024-10-15
ELV,0,Buy,493.510009765625,9506.489990234377,1.0,10000.0,2024-10-09
ELV,1,Buy,492.1799926757813,9014.309997558594,2.0,9998.669982910156,2024-10-10
ELV,2,Hold,501.8800048828125,9014.309997558594,2.0,10018.07000732422,2024-10-11
ELV,3,Hold,509.0199890136719,9014.309997558594,2.0,10032.349975585938,2024-10-14
ELV,4,Buy,483.8699951171875,9022.61999511719,2.0,9990.359985351564,2024-10-15
EMN,0,Sell,109.72000122070312,10000.0,0.0,10000.0,2024-10-09
EMN,1,Hold,110.11000061035156,10000.0,0.0,10000.0,2024-10-10
EMN,2,Buy,110.56999969482422,9889.430000305176,1.0,10000.0,2024-10-11
EMN,3,Buy,110.41000366210938,9779.019996643066,2.0,9999.840003967283,2024-10-14
EMN,4,Sell,110.31999969482422,10000.0,0.0,10000.0,2024-10-15
EMR,0,Buy,110.87999725341795,9889.120002746582,1.0,10000.0,2024-10-09
EMR,1,Buy,110.87999725341795,9778.240005493164,2.0,10000.0,2024-10-10
EMR,2,Buy,112.05999755859376,9666.18000793457,3.0,10002.360000610352,2024-10-11
EMR,3,Buy,112.63999938964844,9553.540008544922,4.0,10004.100006103516,2024-10-14
EMR,4,Buy,109.25,9779.870002746582,2.0,9998.370002746582,2024-10-15
ENPH,0,Hold,105.31999969482422,10000.0,0.0,10000.0,2024-10-09
ENPH,1,Hold,99.19000244140624,10000.0,0.0,10000.0,2024-10-10
ENPH,2,Hold,100.97000122070312,10000.0,0.0,10000.0,2024-10-11
ENPH,3,Hold,101.47000122070312,10000.0,0.0,10000.0,2024-10-14
ENPH,4,Hold,92.04000091552734,10000.0,0.0,10000.0,2024-10-15
EOG,0,Sell,130.9600067138672,10000.0,0.0,10000.0,2024-10-09
EOG,1,Sell,132.19000244140625,10000.0,0.0,10000.0,2024-10-10
EOG,2,Sell,132.4499969482422,10000.0,0.0,10000.0,2024-10-11
EOG,3,Sell,131.47000122070312,10000.0,0.0,10000.0,2024-10-14
EOG,4,Sell,127.27999877929688,10000.0,0.0,10000.0,2024-10-15
EPAM,0,Hold,194.1499938964844,10000.0,0.0,10000.0,2024-10-09
EPAM,1,Hold,192.77000427246097,10000.0,0.0,10000.0,2024-10-10
EPAM,2,Hold,195.02999877929688,10000.0,0.0,10000.0,2024-10-11
EPAM,3,Hold,198.0,10000.0,0.0,10000.0,2024-10-14
EPAM,4,Hold,198.4900054931641,10000.0,0.0,10000.0,2024-10-15
EQIX,0,Sell,876.760009765625,10000.0,0.0,10000.0,2024-10-09
EQIX,1,Sell,870.5399780273438,10000.0,0.0,10000.0,2024-10-10
EQIX,2,Sell,871.5599975585938,10000.0,0.0,10000.0,2024-10-11
EQIX,3,Sell,866.02001953125,10000.0,0.0,10000.0,2024-10-14
EQIX,4,Sell,878.030029296875,10000.0,0.0,10000.0,2024-10-15
EQR,0,Sell,72.62000274658203,10000.0,0.0,10000.0,2024-10-09
EQR,1,Sell,72.16000366210938,10000.0,0.0,10000.0,2024-10-10
EQR,2,Sell,73.08999633789062,10000.0,0.0,10000.0,2024-10-11
EQR,3,Hold,73.62999725341797,10000.0,0.0,10000.0,2024-10-14
EQR,4,Sell,73.95999908447266,10000.0,0.0,10000.0,2024-10-15
EQT,0,Sell,36.54999923706055,10000.0,0.0,10000.0,2024-10-09
EQT,1,Sell,36.619998931884766,10000.0,0.0,10000.0,2024-10-10
EQT,2,Buy,37.40999984741211,9962.590000152588,1.0,10000.0,2024-10-11
EQT,3,Sell,36.599998474121094,9999.189998626707,0.0,9999.189998626707,2024-10-14
EQT,4,Sell,36.279998779296875,10000.0,0.0,10000.0,2024-10-15
ERIE,0,Sell,532.5999755859375,10000.0,0.0,10000.0,2024-10-09
ERIE,1,Sell,529.469970703125,10000.0,0.0,10000.0,2024-10-10
ERIE,2,Hold,534.7000122070312,10000.0,0.0,10000.0,2024-10-11
ERIE,3,Sell,533.27001953125,10000.0,0.0,10000.0,2024-10-14
ERIE,4,Sell,525.6500244140625,10000.0,0.0,10000.0,2024-10-15
ES,0,Sell,63.38999938964844,10000.0,0.0,10000.0,2024-10-09
ES,1,Sell,63.86000061035156,10000.0,0.0,10000.0,2024-10-10
ES,2,Sell,63.81999969482422,10000.0,0.0,10000.0,2024-10-11
ES,3,Buy,64.0199966430664,9935.980003356934,1.0,10000.0,2024-10-14
ES,4,Buy,65.4000015258789,9934.59999847412,1.0,10000.0,2024-10-15
ESS,0,Hold,288.19000244140625,10000.0,0.0,10000.0,2024-10-09
ESS,1,Sell,285.30999755859375,10000.0,0.0,10000.0,2024-10-10
ESS,2,Hold,288.0799865722656,10000.0,0.0,10000.0,2024-10-11
ESS,3,Hold,291.3500061035156,10000.0,0.0,10000.0,2024-10-14
ESS,4,Buy,292.6199951171875,9707.380004882812,1.0,10000.0,2024-10-15
ETN,0,Sell,338.25,10000.0,0.0,10000.0,2024-10-09
ETN,1,Buy,336.94000244140625,9663.059997558594,1.0,10000.0,2024-10-10
ETN,2,Hold,341.3900146484375,9663.059997558594,1.0,10004.450012207031,2024-10-11
ETN,3,Buy,345.6099853515625,9317.450012207031,2.0,10008.669982910156,2024-10-14
ETN,4,Buy,338.0400085449219,9661.959991455078,1.0,10000.0,2024-10-15
ETR,0,Sell,130.0500030517578,10000.0,0.0,10000.0,2024-10-09
ETR,1,Sell,129.05999755859375,10000.0,0.0,10000.0,2024-10-10
ETR,2,Hold,130.63999938964844,10000.0,0.0,10000.0,2024-10-11
ETR,3,Buy,131.89999389648438,9868.100006103516,1.0,10000.0,2024-10-14
ETR,4,Sell,133.36000061035156,10000.0,0.0,10000.0,2024-10-15
EVRG,0,Sell,59.56999969482422,10000.0,0.0,10000.0,2024-10-09
EVRG,1,Buy,59.060001373291016,9940.939998626707,1.0,10000.0,2024-10-10
EVRG,2,Hold,59.34000015258789,9940.939998626707,1.0,10000.279998779297,2024-10-11
EVRG,3,Hold,59.72999954223633,9940.939998626707,1.0,10000.669998168943,2024-10-14
EVRG,4,Buy,60.34000015258789,9939.659999847412,1.0,10000.0,2024-10-15
EW,0,Buy,68.0199966430664,9931.980003356934,1.0,10000.0,2024-10-09
EW,1,Buy,68.26000213623047,9863.720001220703,2.0,10000.240005493164,2024-10-10
EW,2,Buy,68.12999725341797,9795.590003967283,3.0,9999.97999572754,2024-10-11
EW,3,Hold,69.62999725341797,9795.590003967283,3.0,10004.47999572754,2024-10-14
EW,4,Buy,68.9000015258789,9863.080001831057,2.0,10000.880004882812,2024-10-15
EXC,0,Sell,39.599998474121094,10000.0,0.0,10000.0,2024-10-09
EXC,1,Sell,39.27000045776367,10000.0,0.0,10000.0,2024-10-10
EXC,2,Hold,39.7400016784668,10000.0,0.0,10000.0,2024-10-11
EXC,3,Sell,39.93000030517578,10000.0,0.0,10000.0,2024-10-14
EXC,4,Sell,40.560001373291016,10000.0,0.0,10000.0,2024-10-15
EXPD,0,Sell,121.26000213623048,10000.0,0.0,10000.0,2024-10-09
EXPD,1,Sell,121.37000274658205,10000.0,0.0,10000.0,2024-10-10
EXPD,2,Buy,123.0199966430664,9876.980003356934,1.0,10000.0,2024-10-11
EXPD,3,Buy,122.08999633789062,9754.890007019045,2.0,9999.069999694824,2024-10-14
EXPD,4,Sell,121.3499984741211,10000.0,0.0,10000.0,2024-10-15
EXPE,0,Sell,152.7899932861328,10000.0,0.0,10000.0,2024-10-09
EXPE,1,Buy,150.86000061035156,9849.139999389648,1.0,10000.0,2024-10-10
EXPE,2,Hold,150.5,9849.139999389648,1.0,9999.639999389648,2024-10-11
EXPE,3,Sell,150.41000366210938,9999.550003051758,0.0,9999.550003051758,2024-10-14
EXPE,4,Sell,151.1999969482422,10000.0,0.0,10000.0,2024-10-15
EXR,0,Hold,172.00999450683594,10000.0,0.0,10000.0,2024-10-09
EXR,1,Sell,169.77000427246094,10000.0,0.0,10000.0,2024-10-10
EXR,2,Hold,170.5399932861328,10000.0,0.0,10000.0,2024-10-11
EXR,3,Hold,171.13999938964844,10000.0,0.0,10000.0,2024-10-14
EXR,4,Sell,171.1300048828125,10000.0,0.0,10000.0,2024-10-15
F,0,Buy,10.619999885559082,9989.38000011444,1.0,10000.0,2024-10-09
F,1,Sell,10.68000030517578,10000.060000419617,0.0,10000.060000419617,2024-10-10
F,2,Sell,10.720000267028809,10000.060000419617,0.0,10000.060000419617,2024-10-11
F,3,Buy,10.920000076293944,9989.140000343325,1.0,10000.060000419617,2024-10-14
F,4,Buy,10.84000015258789,9978.539999961851,2.0,10000.220000267029,2024-10-15
FANG,0,Hold,193.75,10000.0,0.0,10000.0,2024-10-09
FANG,1,Hold,194.05999755859375,10000.0,0.0,10000.0,2024-10-10
FANG,2,Hold,194.9600067138672,10000.0,0.0,10000.0,2024-10-11
FANG,3,Hold,190.6999969482422,10000.0,0.0,10000.0,2024-10-14
FANG,4,Hold,179.77000427246094,10000.0,0.0,10000.0,2024-10-15
FAST,0,Buy,70.61000061035156,9929.389999389648,1.0,10000.0,2024-10-09
FAST,1,Buy,69.98999786376953,9859.40000152588,2.0,9999.379997253418,2024-10-10
FAST,2,Hold,76.81999969482422,9859.40000152588,2.0,10013.040000915527,2024-10-11
FAST,3,Hold,76.69000244140625,9859.40000152588,2.0,10012.780006408691,2024-10-14
FAST,4,Buy,76.91000366210938,9852.47999572754,2.0,10006.300003051758,2024-10-15
FCX,0,Hold,48.869998931884766,10000.0,0.0,10000.0,2024-10-09
FCX,1,Hold,49.540000915527344,10000.0,0.0,10000.0,2024-10-10
FCX,2,Buy,50.029998779296875,9949.970001220703,1.0,10000.0,2024-10-11
FCX,3,Sell,48.86000061035156,9998.830001831057,0.0,9998.830001831057,2024-10-14
FCX,4,Sell,47.279998779296875,10000.0,0.0,10000.0,2024-10-15
FDS,0,Buy,455.7200012207031,9544.279998779297,1.0,10000.0,2024-10-09
FDS,1,Sell,454.0299987792969,9998.309997558594,0.0,9998.309997558594,2024-10-10
FDS,2,Hold,456.80999755859375,9998.309997558594,0.0,9998.309997558594,2024-10-11
FDS,3,Buy,461.8500061035156,9536.459991455078,1.0,9998.309997558594,2024-10-14
FDS,4,Sell,469.1099853515625,10013.38998413086,0.0,10013.38998413086,2024-10-15
FDX,0,Buy,264.6400146484375,9735.359985351562,1.0,10000.0,2024-10-09
FDX,1,Sell,264.2699890136719,9999.629974365234,0.0,9999.629974365234,2024-10-10
FDX,2,Sell,264.3599853515625,9999.629974365234,0.0,9999.629974365234,2024-10-11
FDX,3,Buy,267.45001220703125,9732.179962158203,1.0,9999.629974365234,2024-10-14
FDX,4,Sell,265.9200134277344,10001.279998779297,0.0,10001.279998779297,2024-10-15
FE,0,Sell,42.54999923706055,10000.0,0.0,10000.0,2024-10-09
FE,1,Sell,42.33000183105469,10000.0,0.0,10000.0,2024-10-10
FE,2,Hold,42.709999084472656,10000.0,0.0,10000.0,2024-10-11
FE,3,Hold,43.16999816894531,10000.0,0.0,10000.0,2024-10-14
FE,4,Sell,43.5,10000.0,0.0,10000.0,2024-10-15
FFIV,0,Buy,222.0500030517578,9777.949996948242,1.0,10000.0,2024-10-09
FFIV,1,Hold,221.9900054931641,9777.949996948242,1.0,9999.940002441406,2024-10-10
FFIV,2,Hold,222.6199951171875,9777.949996948242,1.0,10000.56999206543,2024-10-11
FFIV,3,Sell,219.42999267578125,9997.379989624023,0.0,9997.379989624023,2024-10-14
FFIV,4,Sell,217.0,9994.949996948242,0.0,9994.949996948242,2024-10-15
FI,0,Sell,187.7400054931641,10000.0,0.0,10000.0,2024-10-09
FI,1,Sell,187.9900054931641,10000.0,0.0,10000.0,2024-10-10
FI,2,Hold,190.3500061035156,10000.0,0.0,10000.0,2024-10-11
FI,3,Buy,193.22999572753903,9806.77000427246,1.0,10000.0,2024-10-14
FI,4,Sell,194.02000427246097,10000.0,0.0,10000.0,2024-10-15
FICO,0,Hold,2024.989990234375,10000.0,0.0,10000.0,2024-10-09
FICO,1,Sell,1984.52001953125,10000.0,0.0,10000.0,2024-10-10
FICO,2,Hold,2031.0,10000.0,0.0,10000.0,2024-10-11
FICO,3,Hold,2068.909912109375,10000.0,0.0,10000.0,2024-10-14
FICO,4,Sell,2061.050048828125,10000.0,0.0,10000.0,2024-10-15
FIS,0,Sell,86.37000274658203,10000.0,0.0,10000.0,2024-10-09
FIS,1,Hold,86.48999786376953,10000.0,0.0,10000.0,2024-10-10
FIS,2,Buy,86.75,9913.25,1.0,10000.0,2024-10-11
FIS,3,Buy,87.79000091552734,9825.459999084473,2.0,10001.040000915527,2024-10-14
FIS,4,Buy,89.05000305175781,9910.949996948242,1.0,10000.0,2024-10-15
FITB,0,Hold,42.630001068115234,10000.0,0.0,10000.0,2024-10-09
FITB,1,Hold,42.66999816894531,10000.0,0.0,10000.0,2024-10-10
FITB,2,Buy,43.84000015258789,9956.159999847412,1.0,10000.0,2024-10-11
FITB,3,Buy,44.31999969482422,9911.840000152588,2.0,10000.479999542236,2024-10-14
FITB,4,Hold,44.650001525878906,10000.0,0.0,10000.0,2024-10-15
FMC,0,Sell,61.459999084472656,10000.0,0.0,10000.0,2024-10-09
FMC,1,Sell,60.380001068115234,10000.0,0.0,10000.0,2024-10-10
FMC,2,Sell,60.65999984741211,10000.0,0.0,10000.0,2024-10-11
FMC,3,Hold,62.72999954223633,10000.0,0.0,10000.0,2024-10-14
FMC,4,Sell,61.7599983215332,10000.0,0.0,10000.0,2024-10-15
FOX,0,Hold,38.4900016784668,10000.0,0.0,10000.0,2024-10-09
FOX,1,Hold,38.04999923706055,10000.0,0.0,10000.0,2024-10-10
FOX,2,Hold,38.0,10000.0,0.0,10000.0,2024-10-11
FOX,3,Hold,38.209999084472656,10000.0,0.0,10000.0,2024-10-14
FOX,4,Hold,38.459999084472656,10000.0,0.0,10000.0,2024-10-15
FOXA,0,Hold,41.7400016784668,10000.0,0.0,10000.0,2024-10-09
FOXA,1,Hold,41.349998474121094,10000.0,0.0,10000.0,2024-10-10
FOXA,2,Hold,41.38999938964844,10000.0,0.0,10000.0,2024-10-11
FOXA,3,Hold,41.54999923706055,10000.0,0.0,10000.0,2024-10-14
FOXA,4,Hold,41.83000183105469,10000.0,0.0,10000.0,2024-10-15
FRT,0,Sell,111.58999633789062,10000.0,0.0,10000.0,2024-10-09
FRT,1,Sell,110.41000366210938,10000.0,0.0,10000.0,2024-10-10
FRT,2,Hold,111.4499969482422,10000.0,0.0,10000.0,2024-10-11
FRT,3,Sell,111.52999877929688,10000.0,0.0,10000.0,2024-10-14
FRT,4,Sell,113.18000030517578,10000.0,0.0,10000.0,2024-10-15
FSLR,0,Hold,226.0500030517578,10000.0,0.0,10000.0,2024-10-09
FSLR,1,Sell,205.0399932861328,10000.0,0.0,10000.0,2024-10-10
FSLR,2,Hold,211.4900054931641,10000.0,0.0,10000.0,2024-10-11
FSLR,3,Hold,209.9600067138672,10000.0,0.0,10000.0,2024-10-14
FSLR,4,Sell,201.97999572753903,10000.0,0.0,10000.0,2024-10-15
FTNT,0,Buy,80.33000183105469,9919.669998168943,1.0,10000.0,2024-10-09
FTNT,1,Hold,82.4800033569336,9919.669998168943,1.0,10002.15000152588,2024-10-10
FTNT,2,Hold,82.87000274658203,9919.669998168943,1.0,10002.540000915527,2024-10-11
FTNT,3,Buy,82.83000183105469,9836.83999633789,2.0,10002.5,2024-10-14
FTNT,4,Buy,82.63999938964844,9837.029998779297,2.0,10002.309997558592,2024-10-15
FTV,0,Hold,76.81999969482422,10000.0,0.0,10000.0,2024-10-09
FTV,1,Hold,77.23999786376953,10000.0,0.0,10000.0,2024-10-10
FTV,2,Hold,78.0199966430664,10000.0,0.0,10000.0,2024-10-11
FTV,3,Hold,78.44999694824219,10000.0,0.0,10000.0,2024-10-14
FTV,4,Hold,77.30000305175781,10000.0,0.0,10000.0,2024-10-15
GD,0,Buy,298.69000244140625,9701.309997558594,1.0,10000.0,2024-10-09
GD,1,Buy,296.04998779296875,9405.260009765623,2.0,9997.359985351562,2024-10-10
GD,2,Hold,299.44000244140625,9405.260009765623,2.0,10004.140014648438,2024-10-11
GD,3,Buy,301.8599853515625,9103.400024414062,3.0,10008.97998046875,2024-10-14
GD,4,Buy,300.2099914550781,9401.100006103516,2.0,10001.519989013672,2024-10-15
GDDY,0,Hold,161.2100067138672,10000.0,0.0,10000.0,2024-10-09
GDDY,1,Hold,162.13999938964844,10000.0,0.0,10000.0,2024-10-10
GDDY,2,Hold,163.1300048828125,10000.0,0.0,10000.0,2024-10-11
GDDY,3,Hold,164.07000732421875,10000.0,0.0,10000.0,2024-10-14
GDDY,4,Hold,162.9199981689453,10000.0,0.0,10000.0,2024-10-15
GE,0,Buy,189.27999877929688,9810.720001220703,1.0,10000.0,2024-10-09
GE,1,Buy,188.1199951171875,9622.600006103516,2.0,9998.83999633789,2024-10-10
GE,2,Buy,191.16000366210935,9431.440002441406,3.0,10004.920013427734,2024-10-11
GE,3,Buy,192.6300048828125,9238.809997558594,4.0,10009.330017089844,2024-10-14
GE,4,Buy,190.57000732421875,9620.149993896484,2.0,10001.290008544922,2024-10-15
GEHC,0,Hold,90.7699966430664,10000.0,0.0,10000.0,2024-10-09
GEHC,1,Hold,90.25,10000.0,0.0,10000.0,2024-10-10
GEHC,2,Hold,91.02999877929688,10000.0,0.0,10000.0,2024-10-11
GEHC,3,Hold,91.62000274658205,10000.0,0.0,10000.0,2024-10-14
GEHC,4,Hold,90.70999908447266,10000.0,0.0,10000.0,2024-10-15
GEN,0,Buy,27.59000015258789,9972.409999847412,1.0,10000.0,2024-10-09
GEN,1,Buy,27.700000762939453,9944.709999084473,2.0,10000.110000610352,2024-10-10
GEN,2,Buy,27.75,9916.959999084473,3.0,10000.209999084473,2024-10-11
GEN,3,Hold,28.010000228881836,9916.959999084473,3.0,10000.989999771118,2024-10-14
GEN,4,Buy,28.11000061035156,9944.29999923706,2.0,10000.520000457764,2024-10-15
GEV,0,Hold,266.6000061035156,10000.0,0.0,10000.0,2024-10-09
GEV,1,Hold,264.6199951171875,10000.0,0.0,10000.0,2024-10-10
GEV,2,Hold,266.8900146484375,10000.0,0.0,10000.0,2024-10-11
GEV,3,Hold,269.5,10000.0,0.0,10000.0,2024-10-14
GEV,4,Hold,266.3599853515625,10000.0,0.0,10000.0,2024-10-15
GILD,0,Hold,86.13999938964844,10000.0,0.0,10000.0,2024-10-09
GILD,1,Hold,84.66999816894531,10000.0,0.0,10000.0,2024-10-10
GILD,2,Hold,84.94999694824219,10000.0,0.0,10000.0,2024-10-11
GILD,3,Hold,85.05000305175781,10000.0,0.0,10000.0,2024-10-14
GILD,4,Buy,85.81999969482422,9914.180000305176,1.0,10000.0,2024-10-15
GIS,0,Sell,72.06999969482422,10000.0,0.0,10000.0,2024-10-09
GIS,1,Sell,71.30000305175781,10000.0,0.0,10000.0,2024-10-10
GIS,2,Buy,70.80999755859375,9929.190002441406,1.0,10000.0,2024-10-11
GIS,3,Buy,70.83000183105469,9858.360000610352,2.0,10000.02000427246,2024-10-14
GIS,4,Buy,71.2300033569336,9928.769996643066,1.0,10000.0,2024-10-15
GL,0,Hold,107.1999969482422,10000.0,0.0,10000.0,2024-10-09
GL,1,Sell,106.43000030517578,10000.0,0.0,10000.0,2024-10-10
GL,2,Sell,107.77999877929688,10000.0,0.0,10000.0,2024-10-11
GL,3,Buy,108.77999877929688,9891.220001220703,1.0,10000.0,2024-10-14
GL,4,Sell,110.8000030517578,10000.0,0.0,10000.0,2024-10-15
GLW,0,Buy,46.72999954223633,9953.270000457764,1.0,10000.0,2024-10-09
GLW,1,Sell,46.02000045776367,9999.290000915527,0.0,9999.290000915527,2024-10-10
GLW,2,Hold,46.459999084472656,9999.290000915527,0.0,9999.290000915527,2024-10-11
GLW,3,Buy,46.83000183105469,9952.459999084473,1.0,9999.290000915527,2024-10-14
GLW,4,Sell,45.7599983215332,9999.029998779297,0.0,9999.029998779297,2024-10-15
GM,0,Hold,47.93000030517578,10000.0,0.0,10000.0,2024-10-09
GM,1,Hold,47.689998626708984,10000.0,0.0,10000.0,2024-10-10
GM,2,Hold,47.869998931884766,10000.0,0.0,10000.0,2024-10-11
GM,3,Hold,48.630001068115234,10000.0,0.0,10000.0,2024-10-14
GM,4,Hold,47.849998474121094,10000.0,0.0,10000.0,2024-10-15
GNRC,0,Hold,172.2899932861328,10000.0,0.0,10000.0,2024-10-09
GNRC,1,Hold,166.32000732421875,10000.0,0.0,10000.0,2024-10-10
GNRC,2,Hold,173.58999633789062,10000.0,0.0,10000.0,2024-10-11
GNRC,3,Hold,173.7100067138672,10000.0,0.0,10000.0,2024-10-14
GNRC,4,Hold,170.22000122070312,10000.0,0.0,10000.0,2024-10-15
GOOG,0,Sell,163.05999755859375,10000.0,0.0,10000.0,2024-10-09
