Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
XOM,77,Sell,101.33999633789062,9685.989990234375,3,9990.009979248047,2024-02-13
XOM,78,Sell,100.83999633789062,9786.829986572266,2,9988.509979248047,2024-02-14
XOM,79,Hold,103.7300033569336,9786.829986572266,2,9994.289993286133,2024-02-15
XOM,80,Sell,103.7300033569336,9890.5599899292,1,9994.289993286133,2024-02-16
XOM,81,Sell,102.75,9993.3099899292,0,9993.3099899292,2024-02-20
XOM,82,Hold,104.8499984741211,9993.3099899292,0,9993.3099899292,2024-02-21
XOM,83,Buy,104.76000213623048,9888.549987792969,1,9993.3099899292,2024-02-22
XOM,84,Sell,103.83999633789062,9992.38998413086,0,9992.38998413086,2024-02-23
XOM,85,Hold,104.25,9992.38998413086,0,9992.38998413086,2024-02-26
XOM,86,Sell,104.02999877929688,9992.38998413086,0,9992.38998413086,2024-02-27
XOM,87,Hold,104.31999969482422,9992.38998413086,0,9992.38998413086,2024-02-28
XOM,88,Hold,104.5199966430664,9992.38998413086,0,9992.38998413086,2024-02-29
XOM,89,Hold,105.83999633789062,9992.38998413086,0,9992.38998413086,2024-03-01
XOM,90,Sell,104.36000061035156,9992.38998413086,0,9992.38998413086,2024-03-04
XOM,91,Hold,105.63999938964844,9992.38998413086,0,9992.38998413086,2024-03-05
XOM,92,Hold,106.7699966430664,9992.38998413086,0,9992.38998413086,2024-03-06
XOM,93,Hold,107.37000274658205,9992.38998413086,0,9992.38998413086,2024-03-07
XOM,94,Hold,108.37999725341795,9992.38998413086,0,9992.38998413086,2024-03-08
XOM,95,Hold,109.0199966430664,9992.38998413086,0,9992.38998413086,2024-03-11
XOM,96,Buy,108.31999969482422,9884.069984436035,1,9992.38998413086,2024-03-12
XOM,97,Hold,109.52999877929688,9884.069984436035,1,9993.599983215332,2024-03-13
XOM,98,Hold,111.47000122070312,9884.069984436035,1,9995.539985656738,2024-03-14
XOM,99,Buy,111.2699966430664,9772.799987792969,2,9995.339981079102,2024-03-15
XOM,100,Hold,112.3000030517578,9772.799987792969,2,9997.399993896484,2024-03-18
XOM,101,Hold,113.08999633789062,9772.799987792969,2,9998.97998046875,2024-03-19
XOM,102,Buy,112.98999786376952,9659.8099899292,3,9998.779983520508,2024-03-20
XOM,103,Hold,113.48999786376952,9659.8099899292,3,10000.279983520508,2024-03-21
XOM,104,Buy,113.48999786376952,9546.31999206543,4,10000.279983520508,2024-03-22
XOM,105,Hold,114.6500015258789,9546.31999206543,4,10004.919998168945,2024-03-25
XOM,106,Buy,113.79000091552734,9432.529991149902,5,10001.479995727539,2024-03-26
XOM,107,Hold,114.97000122070312,9432.529991149902,5,10007.379997253418,2024-03-27
XOM,108,Hold,116.23999786376952,9432.529991149902,5,10013.72998046875,2024-03-28
XOM,109,Hold,116.98999786376952,9432.529991149902,5,10017.47998046875,2024-04-01
XOM,110,Hold,119.27999877929688,9432.529991149902,5,10028.929985046387,2024-04-02
XOM,111,Buy,119.3000030517578,9313.229988098145,6,10029.030006408691,2024-04-03
XOM,112,Hold,119.72000122070312,9313.229988098145,6,10031.549995422363,2024-04-04
XOM,113,Hold,121.37000274658205,9313.229988098145,6,10041.450004577637,2024-04-05
XOM,114,Buy,120.5500030517578,9192.679985046387,7,10036.530006408691,2024-04-08
XOM,115,Hold,121.18000030517578,9192.679985046387,7,10040.939987182617,2024-04-09
XOM,116,Hold,122.1999969482422,9192.679985046387,7,10048.079963684082,2024-04-10
XOM,117,Buy,121.79000091552734,9070.88998413086,8,10045.209991455078,2024-04-11
XOM,118,Sell,120.37000274658205,9191.259986877441,7,10033.850006103516,2024-04-12
XOM,119,Sell,119.68000030517578,9310.939987182617,6,10029.019989013672,2024-04-15
XOM,120,Sell,118.69000244140624,9429.629989624023,5,10023.080001831055,2024-04-16
XOM,121,Sell,118.62999725341795,9548.259986877441,4,10022.779975891113,2024-04-17
XOM,122,Sell,118.5199966430664,9666.779983520508,3,10022.339973449707,2024-04-18
XOM,123,Hold,119.87999725341795,9666.779983520508,3,10026.419975280762,2024-04-19
XOM,124,Hold,120.55999755859376,9666.779983520508,3,10028.459976196289,2024-04-22
XOM,125,Hold,121.02999877929688,9666.779983520508,3,10029.869979858398,2024-04-23
XOM,126,Sell,121.0500030517578,9787.829986572266,2,10029.929992675781,2024-04-24
XOM,127,Hold,121.33000183105467,9787.829986572266,2,10030.489990234375,2024-04-25
XOM,128,Sell,117.95999908447266,9905.789985656738,1,10023.749984741211,2024-04-26
XOM,129,Hold,119.63999938964844,9905.789985656738,1,10025.429985046387,2024-04-29
XOM,130,Sell,118.2699966430664,10024.059982299805,0,10024.059982299805,2024-04-30
XOM,131,Sell,116.02999877929688,10024.059982299805,0,10024.059982299805,2024-05-01
XOM,132,Hold,116.23999786376952,10024.059982299805,0,10024.059982299805,2024-05-02
XOM,133,Sell,116.0,10024.059982299805,0,10024.059982299805,2024-05-03
XOM,134,Hold,116.75,10024.059982299805,0,10024.059982299805,2024-05-06
XOM,135,Sell,116.16999816894533,10024.059982299805,0,10024.059982299805,2024-05-07
XOM,136,Sell,116.1500015258789,10024.059982299805,0,10024.059982299805,2024-05-08
XOM,137,Hold,118.44000244140624,10024.059982299805,0,10024.059982299805,2024-05-09
XOM,138,Sell,117.95999908447266,10024.059982299805,0,10024.059982299805,2024-05-10
XOM,139,Sell,117.91000366210938,10024.059982299805,0,10024.059982299805,2024-05-13
XOM,140,Sell,117.66999816894533,10024.059982299805,0,10024.059982299805,2024-05-14
XOM,141,Hold,118.58000183105467,10024.059982299805,0,10024.059982299805,2024-05-15
XOM,142,Sell,117.87000274658205,10024.059982299805,0,10024.059982299805,2024-05-16
XOM,143,Hold,119.63999938964844,10024.059982299805,0,10024.059982299805,2024-05-17
XOM,144,Sell,118.66999816894533,10024.059982299805,0,10024.059982299805,2024-05-20
XOM,145,Sell,117.8499984741211,10024.059982299805,0,10024.059982299805,2024-05-21
XOM,146,Sell,115.4800033569336,10024.059982299805,0,10024.059982299805,2024-05-22
XOM,147,Sell,113.51000213623048,10024.059982299805,0,10024.059982299805,2024-05-23
XOM,148,Sell,113.41999816894533,10024.059982299805,0,10024.059982299805,2024-05-24
XOM,149,Hold,114.86000061035156,10024.059982299805,0,10024.059982299805,2024-05-28
XOM,150,Sell,113.62999725341795,10024.059982299805,0,10024.059982299805,2024-05-29
XOM,151,Hold,113.98999786376952,10024.059982299805,0,10024.059982299805,2024-05-30
XOM,152,Hold,117.26000213623048,10024.059982299805,0,10024.059982299805,2024-05-31
XOM,153,Sell,114.4499969482422,10024.059982299805,0,10024.059982299805,2024-06-03
XOM,154,Sell,112.66999816894533,10024.059982299805,0,10024.059982299805,2024-06-04
XOM,155,Hold,113.12000274658205,10024.059982299805,0,10024.059982299805,2024-06-05
XOM,156,Hold,113.97000122070312,10024.059982299805,0,10024.059982299805,2024-06-06
XOM,157,Sell,112.75,10024.059982299805,0,10024.059982299805,2024-06-07
XOM,158,Hold,113.08000183105467,10024.059982299805,0,10024.059982299805,2024-06-10
XOM,159,Sell,112.16999816894533,10024.059982299805,0,10024.059982299805,2024-06-11
XOM,160,Sell,110.93000030517578,10024.059982299805,0,10024.059982299805,2024-06-12
XOM,161,Sell,110.04000091552734,10024.059982299805,0,10024.059982299805,2024-06-13
XOM,162,Sell,109.11000061035156,10024.059982299805,0,10024.059982299805,2024-06-14
XOM,163,Sell,108.36000061035156,10024.059982299805,0,10024.059982299805,2024-06-17
XOM,164,Hold,109.37999725341795,10024.059982299805,0,10024.059982299805,2024-06-18
XOM,165,Hold,111.73999786376952,10024.059982299805,0,10024.059982299805,2024-06-20
XOM,166,Sell,110.76000213623048,10024.059982299805,0,10024.059982299805,2024-06-21
XOM,167,Hold,114.0500030517578,10024.059982299805,0,10024.059982299805,2024-06-24
XOM,168,Hold,114.37000274658205,10024.059982299805,0,10024.059982299805,2024-06-25
XOM,169,Buy,114.41000366210938,9909.649978637695,1,10024.059982299805,2024-06-26
XOM,170,Hold,114.9000015258789,9909.649978637695,1,10024.549980163574,2024-06-27
XOM,171,Hold,115.12000274658205,9909.649978637695,1,10024.769981384277,2024-06-28
XOM,172,Buy,114.95999908447266,9794.689979553223,2,10024.609977722168,2024-07-01
XOM,173,Buy,114.18000030517578,9680.509979248047,3,10023.049980163574,2024-07-02
XOM,174,Hold,114.76000213623048,9680.509979248047,3,10024.789985656738,2024-07-03
XOM,175,Buy,113.37000274658205,9567.139976501465,4,10020.619987487793,2024-07-05
XOM,176,Sell,112.18000030517578,9679.31997680664,3,10015.859977722168,2024-07-08
XOM,177,Sell,110.94000244140624,9790.259979248047,2,10012.13998413086,2024-07-09
XOM,178,Hold,111.91999816894533,9790.259979248047,2,10014.099975585938,2024-07-10
XOM,179,Hold,113.25,9790.259979248047,2,10016.759979248047,2024-07-11
XOM,180,Sell,113.2699966430664,9903.529975891113,1,10016.79997253418,2024-07-12
XOM,181,Hold,115.20999908447266,9903.529975891113,1,10018.739974975586,2024-07-15
XOM,182,Hold,116.04000091552734,9903.529975891113,1,10019.56997680664,2024-07-16
XOM,183,Hold,117.63999938964844,9903.529975891113,1,10021.169975280762,2024-07-17
XOM,184,Hold,118.8000030517578,9903.529975891113,1,10022.329978942871,2024-07-18
XOM,185,Buy,116.06999969482422,9787.459976196289,2,10019.599975585938,2024-07-19
XOM,186,Buy,115.2699966430664,9672.189979553223,3,10017.999969482422,2024-07-22
XOM,187,Buy,113.41000366210938,9558.779975891113,4,10012.41999053955,2024-07-23
XOM,188,Hold,115.01000213623048,9558.779975891113,4,10018.819984436035,2024-07-24
XOM,189,Hold,117.43000030517578,9558.779975891113,4,10028.499977111816,2024-07-25
XOM,190,Buy,117.33000183105467,9441.449974060059,5,10028.099983215332,2024-07-26
XOM,191,Sell,116.0999984741211,9557.54997253418,4,10021.949966430664,2024-07-29
XOM,192,Hold,118.16999816894533,9557.54997253418,4,10030.229965209961,2024-07-30
XOM,193,Hold,118.58999633789062,9557.54997253418,4,10031.909957885742,2024-07-31
XOM,194,Sell,116.9499969482422,9674.499969482422,3,10025.349960327148,2024-08-01
XOM,195,Sell,116.87999725341795,9791.37996673584,2,10025.139961242676,2024-08-02
XOM,196,Sell,114.7699966430664,9906.149963378906,1,10020.919960021973,2024-08-05
XOM,197,Sell,114.16000366210938,10020.309967041016,0,10020.309967041016,2024-08-06
XOM,198,Hold,115.68000030517578,10020.309967041016,0,10020.309967041016,2024-08-07
XOM,199,Hold,117.88999938964844,10020.309967041016,0,10020.309967041016,2024-08-08
XOM,200,Hold,118.8499984741211,10020.309967041016,0,10020.309967041016,2024-08-09
XOM,201,Hold,119.0,10020.309967041016,0,10020.309967041016,2024-08-12
XOM,202,Sell,117.86000061035156,10020.309967041016,0,10020.309967041016,2024-08-13
XOM,203,Hold,118.9499969482422,10020.309967041016,0,10020.309967041016,2024-08-14
XOM,204,Sell,118.7300033569336,10020.309967041016,0,10020.309967041016,2024-08-15
XOM,205,Sell,118.16999816894533,10020.309967041016,0,10020.309967041016,2024-08-16
XOM,206,Hold,118.52999877929688,10020.309967041016,0,10020.309967041016,2024-08-19
XOM,207,Sell,114.58000183105467,10020.309967041016,0,10020.309967041016,2024-08-20
XOM,208,Sell,113.8499984741211,10020.309967041016,0,10020.309967041016,2024-08-21
XOM,209,Hold,114.7300033569336,10020.309967041016,0,10020.309967041016,2024-08-22
XOM,210,Hold,116.31999969482422,10020.309967041016,0,10020.309967041016,2024-08-23
XOM,211,Hold,118.80999755859376,10020.309967041016,0,10020.309967041016,2024-08-26
XOM,212,Sell,117.68000030517578,10020.309967041016,0,10020.309967041016,2024-08-27
XOM,213,Sell,116.5199966430664,10020.309967041016,0,10020.309967041016,2024-08-28
XOM,214,Hold,118.12999725341795,10020.309967041016,0,10020.309967041016,2024-08-29
XOM,215,Sell,117.94000244140624,10020.309967041016,0,10020.309967041016,2024-08-30
XOM,216,Sell,115.47000122070312,10020.309967041016,0,10020.309967041016,2024-09-03
XOM,217,Sell,114.05999755859376,10020.309967041016,0,10020.309967041016,2024-09-04
XOM,218,Sell,113.16999816894533,10020.309967041016,0,10020.309967041016,2024-09-05
XOM,219,Sell,112.63999938964844,10020.309967041016,0,10020.309967041016,2024-09-06
XOM,220,Hold,115.01000213623048,10020.309967041016,0,10020.309967041016,2024-09-09
XOM,221,Sell,110.81999969482422,10020.309967041016,0,10020.309967041016,2024-09-10
XOM,222,Sell,109.72000122070312,10020.309967041016,0,10020.309967041016,2024-09-11
XOM,223,Hold,111.2300033569336,10020.309967041016,0,10020.309967041016,2024-09-12
XOM,224,Sell,111.1500015258789,10020.309967041016,0,10020.309967041016,2024-09-13
XOM,225,Hold,112.70999908447266,10020.309967041016,0,10020.309967041016,2024-09-16
XOM,226,Hold,114.18000030517578,10020.309967041016,0,10020.309967041016,2024-09-17
XOM,227,Hold,114.58000183105467,10020.309967041016,0,10020.309967041016,2024-09-18
XOM,228,Hold,116.0,10020.309967041016,0,10020.309967041016,2024-09-19
XOM,229,Buy,115.2699966430664,9905.03997039795,1,10020.309967041016,2024-09-20
XOM,230,Hold,117.36000061035156,9905.03997039795,1,10022.3999710083,2024-09-23
XOM,231,Buy,117.0500030517578,9787.989967346191,2,10022.089973449707,2024-09-24
XOM,232,Buy,114.7699966430664,9673.219970703125,3,10017.529960632324,2024-09-25
XOM,233,Sell,112.8000030517578,9786.019973754883,2,10011.619979858398,2024-09-26
XOM,234,Hold,115.81999969482422,9786.019973754883,2,10017.659973144531,2024-09-27
XOM,235,Hold,117.22000122070312,9786.019973754883,2,10020.459976196289,2024-09-30
XOM,236,Hold,119.93000030517578,9786.019973754883,2,10025.879974365234,2024-10-01
XOM,237,Hold,121.5199966430664,9786.019973754883,2,10029.059967041016,2024-10-02
XOM,238,Hold,122.58000183105467,9786.019973754883,2,10031.179977416992,2024-10-03
XOM,239,Hold,124.83000183105467,9786.019973754883,2,10035.679977416992,2024-10-04
XOM,240,Hold,125.37000274658205,9786.019973754883,2,10036.759979248047,2024-10-07
XOM,241,Buy,122.04000091552734,9663.979972839355,3,10030.099975585938,2024-10-08
XOM,242,Buy,122.08999633789062,9541.889976501465,4,10030.249961853027,2024-10-09
XOM,243,Hold,123.13999938964844,9541.889976501465,4,10034.449974060059,2024-10-10
XOM,244,Hold,123.61000061035156,9541.889976501465,4,10036.329978942871,2024-10-11
XOM,245,Hold,124.08000183105467,9541.889976501465,4,10038.209983825684,2024-10-14
XOM,246,Sell,120.3499984741211,9662.239974975586,3,10023.28997039795,2024-10-15
XOM,247,Hold,120.66000366210938,9662.239974975586,3,10024.219985961914,2024-10-16
XOM,248,Sell,120.3499984741211,9782.589973449707,2,10023.28997039795,2024-10-17
XOM,249,Sell,120.3499984741211,9902.939971923828,1,10023.28997039795,2024-10-17
XOM,250,Sell,120.01000213623048,10022.949974060059,0,10022.949974060059,2024-10-18
XOM,251,Sell,120.01000213623048,10022.949974060059,0,10022.949974060059,2024-10-18
META,0,Hold,314.010009765625,10000,0,10000.0,2023-10-23
META,1,Hold,312.54998779296875,10000,0,10000.0,2023-10-24
META,2,Hold,299.5299987792969,10000,0,10000.0,2023-10-25
META,3,Hold,288.3500061035156,10000,0,10000.0,2023-10-26
META,4,Hold,296.7300109863281,10000,0,10000.0,2023-10-27
META,5,Buy,302.6600036621094,9697.33999633789,1,10000.0,2023-10-30
META,6,Buy,301.2699890136719,9396.070007324219,2,9998.609985351562,2023-10-31
META,7,Buy,311.8500061035156,9084.220001220703,3,10019.77001953125,2023-11-01
META,8,Buy,310.8699951171875,8773.350006103516,4,10016.829986572266,2023-11-02
META,9,Buy,314.6000061035156,8458.75,5,10031.750030517578,2023-11-03
META,10,Buy,315.79998779296875,6879.750061035156,10,10037.749938964844,2023-11-06
META,11,Buy,318.82000732421875,5285.6500244140625,15,10067.950134277344,2023-11-07
META,12,Buy,319.7799987792969,3686.750030517578,20,10082.350006103516,2023-11-08
META,13,Buy,320.54998779296875,2084.0000915527344,25,10097.749786376953,2023-11-09
META,14,Buy,328.7699890136719,440.150146484375,30,10303.249816894531,2023-11-10
META,15,Buy,329.19000244140625,110.96014404296875,31,10315.850219726562,2023-11-13
META,16,Buy,336.30999755859375,0,31.329934122828558,10536.570068359375,2023-11-14
META,17,Buy,332.7099914550781,0,31.329934122828558,10423.78211429445,2023-11-15
META,18,Buy,334.19000244140625,0,31.329934122828558,10470.150760997172,2023-11-16
META,19,Buy,335.0400085449219,0,31.329934122828558,10496.78139622432,2023-11-17
META,20,Buy,339.9700012207031,0,31.329934122828558,10651.237741982573,2023-11-20
META,21,Buy,336.9800109863281,0,31.329934122828558,10557.561544911703,2023-11-21
META,22,Buy,341.489990234375,0,31.329934122828558,10698.858897648337,2023-11-22
META,23,Buy,338.2300109863281,0,31.329934122828558,10596.72396256524,2023-11-24
META,24,Buy,334.70001220703125,0,31.329934122828558,10486.129333356203,2023-11-27
META,25,Buy,338.989990234375,0,31.329934122828558,10620.534062341265,2023-11-28
META,26,Buy,332.20001220703125,0,31.329934122828558,10407.804498049132,2023-11-29
META,27,Sell,327.1499938964844,327.1499938964844,30.329934122828558,10249.58775706062,2023-11-30
META,28,Sell,324.82000732421875,651.9700012207031,29.329934122828558,10178.919417816729,2023-12-01
META,29,Sell,320.0199890136719,971.989990234375,28.329934122828558,10038.135196980018,2023-12-04
META,30,Sell,318.2900085449219,1290.2799987792969,27.329934122828558,9989.12496426655,2023-12-05
META,31,Sell,317.45001220703125,1607.7300109863281,26.329934122828558,9966.167919688582,2023-12-06
META,32,Sell,326.5899963378906,3240.6799926757812,21.329934122828558,10206.823099737809,2023-12-07
META,33,Sell,332.75,4904.429992675781,16.329934122828558,10338.215572046984,2023-12-08
META,34,Sell,325.2799987792969,6530.829986572266,11.329934122828558,10216.230944215453,2023-12-11
META,35,Sell,334.2200012207031,8201.929992675781,6.329934122828558,10317.520582934512,2023-12-12
META,36,Buy,334.739990234375,7867.190002441406,7.329934122828558,10320.812079135649,2023-12-13
META,37,Buy,333.1700134277344,7534.019989013672,8.329934122828558,10309.304252568605,2023-12-14
META,38,Buy,334.9200134277344,7199.0999755859375,9.329934122828558,10323.881637283555,2023-12-15
META,39,Buy,344.6199951171875,6854.47998046875,10.329934122828558,10414.381827438796,2023-12-18
META,40,Buy,350.3599853515625,6504.1199951171875,11.329934122828558,10473.67554842557,2023-12-19
META,41,Buy,349.2799987792969,4757.720001220703,16.329934122828558,10461.43937170826,2023-12-20
META,42,Buy,354.0899963378906,2987.27001953125,21.329934122828558,10539.986314971062,2023-12-21
META,43,Buy,353.3900146484375,1220.3199462890625,26.329934122828558,10525.05575164784,2023-12-22
META,44,Buy,354.8299865722656,865.4899597167969,27.329934122828558,10562.970117540957,2023-12-26
META,45,Buy,357.8299865722656,507.65997314453125,28.329934122828558,10644.959919909445,2023-12-27
META,46,Buy,358.32000732421875,149.3399658203125,29.329934122828558,10658.842175531096,2023-12-28
META,47,Buy,353.9599914550781,0,29.75184611691127,10530.963197314713,2023-12-29
META,48,Buy,346.2900085449219,0,29.75184611691127,10302.767046052404,2024-01-02
META,49,Sell,344.4700012207031,344.4700012207031,28.75184611691127,10248.618468210598,2024-01-03
META,50,Sell,347.1199951171875,691.5899963378906,27.75184611691127,10324.810684933069,2024-01-04
META,51,Buy,351.95001220703125,339.6399841308594,28.75184611691127,10458.852575952465,2024-01-05
META,52,Buy,358.6600036621094,0,29.698815337518404,10651.777217714662,2024-01-08
META,53,Buy,357.42999267578125,0,29.698815337518404,10615.247348568582,2024-01-09
META,54,Buy,370.4700012207031,0,29.698815337518404,11002.52015434388,2024-01-10
META,55,Buy,369.6700134277344,0,29.698815337518404,10978.761464608233,2024-01-11
META,56,Buy,374.489990234375,0,29.698815337518404,11121.909065719774,2024-01-12
META,57,Buy,367.4599914550781,0,29.698815337518404,10913.126430150456,2024-01-16
META,58,Buy,368.3699951171875,0,29.698815337518404,10940.152460867908,2024-01-17
META,59,Buy,376.1300048828125,0,29.698815337518404,11170.615557914543,2024-01-18
META,60,Buy,383.4500122070313,0,29.698815337518404,11388.011103705801,2024-01-19
META,61,Buy,381.7799987792969,0,29.698815337518404,11338.41368330434,2024-01-22
META,62,Buy,385.2000122070313,0,29.698815337518404,11439.984030546459,2024-01-23
META,63,Buy,390.7000122070313,0,29.698815337518404,11603.327514902809,2024-01-24
META,64,Buy,393.1799926757813,0,29.698815337518404,11676.979996884867,2024-01-25
META,65,Buy,394.1400146484375,0,29.698815337518404,11705.491512170744,2024-01-26
META,66,Buy,401.0199890136719,0,29.698815337518404,11909.8186003707,2024-01-29
META,67,Buy,400.05999755859375,0,29.698815337518404,11881.30799142074,2024-01-30
META,68,Buy,390.1400146484375,0,29.698815337518404,11586.69625082067,2024-01-31
META,69,Buy,394.7799987792969,0,29.698815337518404,11724.498282692079,2024-02-01
META,70,Hold,474.989990234375,0,29.698815337518404,14106.640007140373,2024-02-02
META,71,Buy,459.4100036621094,0,29.698815337518404,13643.93286296964,2024-02-05
META,72,Buy,454.7200012207031,0,29.698815337518404,13504.645346529805,2024-02-06
META,73,Buy,469.5899963378906,0,29.698815337518404,13946.266585584957,2024-02-07
META,74,Buy,470.0,0,29.698815337518404,13958.44320863365,2024-02-08
META,75,Buy,468.1099853515625,0,29.698815337518404,13902.3120126045,2024-02-09
META,76,Buy,468.8999938964844,0,29.698815337518404,13925.774330495196,2024-02-12
META,77,Buy,460.1199951171875,0,29.698815337518404,13665.018768085221,2024-02-13
META,78,Buy,473.2799987792969,0,29.698815337518404,14055.855286687274,2024-02-14
META,79,Buy,484.0299987792969,0,29.698815337518404,14375.117551565596,2024-02-15
META,80,Buy,473.3200073242187,0,29.698815337518404,14057.043493074829,2024-02-16
META,81,Buy,471.75,0,29.698815337518404,14010.416135474306,2024-02-20
META,82,Buy,468.0299987792969,0,29.698815337518404,13899.936506165302,2024-02-21
META,83,Buy,486.1300048828125,0,29.698815337518404,14437.48524504157,2024-02-22
META,84,Buy,484.0299987792969,0,29.698815337518404,14375.117551565596,2024-02-23
META,85,Buy,481.739990234375,0,29.698815337518404,14307.107010668622,2024-02-26
META,86,Buy,487.0499877929687,0,29.698815337518404,14464.80764760397,2024-02-27
META,87,Buy,484.0199890136719,0,29.698815337518404,14374.820273384728,2024-02-28
META,88,Buy,490.1300048828125,0,29.698815337518404,14556.280506391642,2024-02-29
META,89,Buy,502.2999877929687,0,29.698815337518404,14917.714581501126,2024-03-01
META,90,Sell,498.19000244140625,498.19000244140625,28.698815337518404,14795.652885505167,2024-03-04
META,91,Buy,490.2200012207031,7.970001220703125,29.698815337518404,14566.923292232412,2024-03-05
META,92,Sell,496.0899963378906,504.05999755859375,28.698815337518404,14741.255193249897,2024-03-06
META,93,Sell,512.1900024414062,1016.25,27.698815337518404,15203.306295347613,2024-03-07
META,94,Buy,505.9500122070313,510.2999877929687,28.698815337518404,15030.465958137742,2024-03-08
META,95,Buy,483.5899963378906,26.709991455078068,29.698815337518404,14388.759991765293,2024-03-11
META,96,Buy,499.75,0,29.75226204378169,14868.6929563799,2024-03-12
META,97,Buy,495.5700073242187,0,29.75226204378169,14744.328718948966,2024-03-13
META,98,Buy,491.8299865722656,0,29.75226204378169,14633.054641487677,2024-03-14
META,99,Sell,484.1000061035156,484.1000061035156,28.75226204378169,14403.070236988113,2024-03-15
META,100,Sell,496.9800109863281,981.0800170898438,27.75226204378169,14773.399512503926,2024-03-18
META,101,Buy,496.239990234375,484.84002685546875,28.75226204378169,14752.862262677887,2024-03-19
META,102,Buy,505.5199890136719,0,29.71135374617203,15019.683219346203,2024-03-20
META,103,Sell,507.760009765625,507.760009765625,28.71135374617203,15086.23726830625,2024-03-21
META,104,Buy,509.5799865722656,0,29.70778222284969,15138.491266211537,2024-03-22
META,105,Buy,503.0199890136719,0,29.70778222284969,14943.608287358407,2024-03-25
META,106,Sell,495.8900146484375,495.8900146484375,28.70778222284969,14731.792561661525,2024-03-26
META,107,Sell,493.8599853515625,989.75,27.70778222284969,14673.514922700831,2024-03-27
META,108,Sell,485.5799865722656,1475.3299865722656,26.70778222284969,14444.094519718614,2024-03-28
META,109,Buy,491.3500061035156,983.97998046875,27.70778222284969,14598.198944780826,2024-04-01
META,110,Buy,497.3699951171875,486.6099853515625,28.70778222284969,14764.999489355596,2024-04-02
META,111,Buy,506.739990234375,0,29.668057698891158,15033.99126860898,2024-04-03
META,112,Buy,510.9200134277344,0,29.668057698891158,15158.004437892268,2024-04-04
META,113,Buy,527.3400268554688,0,29.668057698891158,15645.15434368286,2024-04-05
META,114,Buy,519.25,0,29.668057698891158,15405.138960149234,2024-04-08
META,115,Buy,516.9000244140625,0,29.668057698891158,15335.419748874654,2024-04-09
META,116,Buy,519.8300170898438,0,29.668057698891158,15422.34694063706,2024-04-10
META,117,Buy,523.1599731445312,0,29.668057698891158,15521.140269002302,2024-04-11
META,118,Buy,511.8999938964844,0,29.668057698891158,15187.07855498293,2024-04-12
META,119,Buy,500.2300109863281,0,29.668057698891158,14840.852828659341,2024-04-15
META,120,Buy,499.760009765625,0,29.668057698891158,14826.90880532497,2024-04-16
META,121,Sell,494.1700134277344,494.1700134277344,28.668057698891158,14661.064471435842,2024-04-17
META,122,Sell,501.7999877929687,995.9700012207031,27.668057698891158,14879.80101677944,2024-04-18
META,123,Sell,481.0700073242187,1477.0400085449219,26.668057698891158,14306.242721073178,2024-04-19
META,124,Sell,481.7300109863281,1958.77001953125,25.668057698891158,14323.843736815792,2024-04-22
META,125,Sell,496.1000061035156,2454.8700256347656,24.668057698891158,14692.693600616545,2024-04-23
META,126,Sell,493.5,4922.370025634766,19.668057698891158,14628.556500037552,2024-04-24
META,127,Sell,441.3800048828125,7129.270050048828,14.668057698891158,13603.457428806782,2024-04-25
META,128,Sell,443.2900085449219,9345.720092773438,9.668057698891158,13631.473472727695,2024-04-26
META,129,Sell,432.6199951171875,11508.820068359375,4.6680576988911575,13528.315167260418,2024-04-29
META,130,Sell,430.1700134277344,11938.99008178711,3.6680576988911575,13516.878511372823,2024-04-30
META,131,Sell,439.19000244140625,12378.180084228516,2.6680576988911575,13549.964351518336,2024-05-01
META,132,Sell,441.6799926757813,12819.860076904297,1.6680576988911575,13556.607789133324,2024-05-02
META,133,Sell,451.9599914550781,13271.820068359375,0.6680576988911575,13573.755420241721,2024-05-03
META,134,Sell,465.6799926757813,13737.500061035156,-0.3319423011088425,13582.921172686009,2024-05-06
META,135,Sell,468.239990234375,13737.500061035156,-0.3319423011088425,13582.071401205576,2024-05-07
META,136,Buy,472.6000061035156,13264.90005493164,0.6680576988911575,13580.624127505102,2024-05-08
META,137,Buy,475.4200134277344,12789.480041503906,1.6680576988911575,13582.508055108976,2024-05-09
META,138,Buy,476.2000122070313,12313.280029296875,2.6680576988911575,13583.809138077908,2024-05-10
META,139,Buy,468.010009765625,11845.27001953125,3.6680576988911575,13561.957739010177,2024-05-13
META,140,Buy,471.8500061035156,11373.420013427734,4.6680576988911575,13576.04306714109,2024-05-14
META,141,Buy,481.5400085449219,8965.719970703125,9.668057698891158,13621.27655763997,2024-05-15
META,142,Buy,473.2300109863281,6599.569915771484,14.668057698891158,13540.935021765843,2024-05-16
META,143,Buy,471.9100036621094,4240.0198974609375,19.668057698891158,13521.573078171243,2024-05-17
META,144,Buy,468.8399963378906,1895.8199157714844,24.668057698891158,13461.191996982488,2024-05-20
META,145,Buy,464.6300048828125,1431.1899108886719,25.668057698891158,13357.339684856783,2024-05-21
META,146,Buy,467.7799987792969,963.409912109375,26.668057698891158,13438.1939099429,2024-05-22
META,147,Buy,465.7799987792969,497.6299133300781,27.668057698891158,13384.857794545116,2024-05-23
META,148,Buy,478.2200012207031,19.409912109375,28.668057698891158,13729.048499868291,2024-05-24
